antecedent,consequent,support,confidence,lift
loss of appetite,nausea,0.1353658536585366,0.578125,2.482002617801047
nausea,fatigue,0.13414634146341464,0.5759162303664922,1.4666189717407565
yellowish skin,"loss of appetite, abdominal pain",0.10609756097560975,0.5723684210526315,4.305890873973925
loss of appetite,yellowish skin,0.1329268292682927,0.5677083333333334,3.062637061403509
loss of appetite,abdominal pain,0.1329268292682927,0.5677083333333334,2.706516472868217
headache,vomiting,0.13048780487804879,0.5661375661375662,1.4552752483786966
yellowish skin,"loss of appetite, nausea",0.1048780487804878,0.5657894736842105,4.179706021811285
yellowish skin,"dark urine, abdominal pain",0.1048780487804878,0.5657894736842105,5.098322729901677
yellowish skin,"yellowing of eyes, nausea",0.1048780487804878,0.5657894736842105,5.098322729901677
yellowish skin,"loss of appetite, abdominal pain, yellowing of eyes",0.10365853658536585,0.5592105263157895,5.095029239766082
loss of appetite,"yellowish skin, yellowing of eyes",0.12804878048780488,0.546875,4.076704545454545
abdominal pain,yellowing of eyes,0.11463414634146342,0.5465116279069768,3.2951436388508895
"vomiting, nausea",loss of appetite,0.1073170731707317,0.5398773006134969,2.305725971370143
"fatigue, high fever",chills,0.1073170731707317,0.5398773006134969,3.3285668158125374
yellowish skin,"loss of appetite, yellowing of eyes, nausea",0.1,0.5394736842105263,5.0846944948578345
abdominal pain,fatigue,0.11219512195121951,0.5348837209302326,1.3621262458471761
"fatigue, high fever",vomiting,0.10609756097560975,0.5337423312883435,1.3720022308979363
"nausea, vomiting",fatigue,0.10609756097560975,0.5337423312883435,1.3592196014175206
"vomiting, nausea",headache,0.10609756097560975,0.5337423312883435,2.3157074690817017
"fatigue, high fever",malaise,0.10609756097560975,0.5337423312883435,3.7407582192858264
abdominal pain,dark urine,0.11097560975609756,0.5290697674418605,4.56670746634027
abdominal pain,nausea,0.11097560975609756,0.5290697674418605,2.2713990015828567
"nausea, vomiting",abdominal pain,0.1048780487804878,0.5276073619631901,2.515337423312883
abdominal pain,"loss of appetite, yellowing of eyes",0.10975609756097561,0.5232558139534884,3.2753417361974084
abdominal pain,"yellowish skin, yellowing of eyes",0.10853658536585366,0.5174418604651163,3.8572938689217757
vomiting,nausea,0.19878048780487806,0.5109717868338558,2.193700864941161
fatigue,high fever,0.19878048780487806,0.5062111801242236,1.8286042630038033
abdominal pain,"yellowish skin, loss of appetite",0.10609756097560975,0.5058139534883721,3.8052058886281204
abdominal pain,"loss of appetite, vomiting",0.1048780487804878,0.5,3.203125
abdominal pain,"nausea, vomiting",0.1048780487804878,0.5,2.515337423312883
abdominal pain,"dark urine, yellowish skin",0.1048780487804878,0.5,4.555555555555555
